hero,disadvantage,winrate
rubick,3.99,49.57
tidehunter,1.35,50.51
pugna,1.27,51.12
morphling,1.26,54.80
juggernaut,1.16,47.63
windranger,1.10,49.37
abaddon,1.09,42.83
legion-commander,1.09,46.56
sniper,0.98,50.26
faceless-void,0.92,53.14
mirana,0.90,53.76
snapfire,0.87,53.15
bane,0.86,49.62
keeper-of-the-light,0.85,52.65
pangolier,0.84,53.77
drow-ranger,0.78,49.68
natures-prophet,0.78,53.57
slark,0.76,49.99
storm-spirit,0.76,49.69
queen-of-pain,0.75,49.78
lina,0.71,52.54
weaver,0.65,50.71
zeus,0.64,48.84
enchantress,0.60,52.32
hoodwink,0.59,53.73
pudge,0.56,48.79
clinkz,0.54,49.08
ringmaster,0.51,47.48
gyrocopter,0.45,53.02
centaur-warrunner,0.38,46.93
outworld-destroyer,0.36,48.39
lifestealer,0.34,49.41
invoker,0.34,52.42
ancient-apparition,0.33,47.48
muerta,0.33,52.73
venomancer,0.33,50.61
ember-spirit,0.33,53.12
ursa,0.32,51.36
tinker,0.26,49.84
oracle,0.24,46.96
magnus,0.22,51.98
bloodseeker,0.21,48.52
skywrath-mage,0.21,49.19
winter-wyvern,0.20,50.36
tiny,0.17,53.16
omniknight,0.14,47.22
doom,0.12,54.35
bounty-hunter,0.11,48.91
chen,0.10,57.53
silencer,0.09,47.11
puck,0.08,51.90
timbersaw,0.06,50.37
shadow-demon,0.05,51.11
bristleback,0.05,51.22
leshrac,0.01,50.65
necrophos,0.00,47.47
underlord,0.00,46.63
sven,-0.01,55.27
viper,-0.02,50.27
alchemist,-0.02,50.24
huskar,-0.02,52.35
razor,-0.03,49.96
void-spirit,-0.07,48.27
nyx-assassin,-0.08,49.00
lion,-0.08,51.19
mars,-0.11,53.31
kunkka,-0.11,48.59
earth-spirit,-0.14,51.71
ogre-magi,-0.15,48.79
dragon-knight,-0.17,51.94
dazzle,-0.19,53.07
dark-willow,-0.21,51.40
death-prophet,-0.21,51.81
disruptor,-0.21,50.72
tusk,-0.23,55.25
night-stalker,-0.24,47.85
shadow-fiend,-0.34,51.57
sand-king,-0.37,47.99
treant-protector,-0.41,48.15
luna,-0.46,48.28
crystal-maiden,-0.49,50.66
undying,-0.50,48.85
grimstroke,-0.53,52.98
shadow-shaman,-0.54,48.25
monkey-king,-0.54,57.21
templar-assassin,-0.56,57.38
lich,-0.58,46.72
phantom-lancer,-0.65,54.62
phantom-assassin,-0.66,50.38
witch-doctor,-0.69,48.06
marci,-0.73,51.02
slardar,-0.75,52.33
techies,-0.77,54.21
medusa,-0.82,46.34
brewmaster,-0.86,52.11
troll-warlord,-0.86,51.38
vengeful-spirit,-0.92,49.60
earthshaker,-0.92,52.35
visage,-0.93,49.69
dark-seer,-0.94,51.03
io,-0.95,51.65
lycan,-0.98,51.14
axe,-1.05,49.17
elder-titan,-1.05,51.07
phoenix,-1.06,51.59
spectre,-1.07,49.80
primal-beast,-1.08,54.02
clockwerk,-1.18,49.21
beastmaster,-1.23,56.66
terrorblade,-1.30,56.60
batrider,-1.32,59.40
spirit-breaker,-1.33,50.97
enigma,-1.33,52.36
dawnbreaker,-1.45,51.48
broodmother,-1.49,51.57
riki,-1.55,50.10
anti-mage,-1.68,53.35
warlock,-1.71,47.18
arc-warden,-1.79,49.69
naga-siren,-1.80,55.16
chaos-knight,-1.86,53.02
wraith-king,-2.03,46.76
lone-druid,-2.64,52.32
meepo,-4.37,56.61
jakiro,0,50
