hero,disadvantage,winrate
mars,1.70,46.80
puck,1.65,45.66
chen,1.22,51.59
meepo,1.03,46.31
nyx-assassin,1.00,43.28
treant-protector,0.84,42.26
axe,0.80,42.82
spectre,0.78,43.30
templar-assassin,0.72,51.31
arc-warden,0.70,42.62
kunkka,0.67,43.20
windranger,0.63,45.22
legion-commander,0.62,42.49
winter-wyvern,0.62,45.30
enigma,0.59,45.77
centaur-warrunner,0.58,42.14
ember-spirit,0.58,48.21
omniknight,0.56,42.19
earth-spirit,0.56,46.35
outworld-destroyer,0.55,43.59
wraith-king,0.47,39.78
morphling,0.45,50.94
spirit-breaker,0.42,44.64
shadow-demon,0.41,46.09
tinker,0.39,45.08
luna,0.38,42.87
rubick,0.38,48.39
ringmaster,0.36,43.01
bounty-hunter,0.36,44.03
tiny,0.34,48.34
tusk,0.13,50.19
chaos-knight,0.12,46.35
batrider,0.09,53.26
hoodwink,0.04,49.62
dark-willow,0.01,46.55
bane,-0.01,45.94
beastmaster,-0.01,50.69
lina,-0.01,48.62
storm-spirit,-0.04,45.88
ogre-magi,-0.06,44.13
lone-druid,-0.08,45.01
monkey-king,-0.09,52.08
shadow-fiend,-0.09,46.73
faceless-void,-0.11,49.55
undying,-0.11,43.89
brewmaster,-0.12,46.71
night-stalker,-0.14,43.18
sven,-0.14,50.74
techies,-0.14,48.90
zeus,-0.17,45.05
oracle,-0.20,42.90
phantom-lancer,-0.21,49.53
gyrocopter,-0.22,49.05
dazzle,-0.22,48.44
lycan,-0.22,45.73
bloodseeker,-0.24,44.41
keeper-of-the-light,-0.27,49.19
lion,-0.28,46.77
muerta,-0.29,48.75
doom,-0.30,50.14
dragon-knight,-0.31,47.45
queen-of-pain,-0.31,46.20
vengeful-spirit,-0.32,44.40
earthshaker,-0.35,47.18
abaddon,-0.36,39.79
clinkz,-0.36,45.46
broodmother,-0.37,45.82
disruptor,-0.39,46.28
enchantress,-0.39,48.72
medusa,-0.42,41.32
void-spirit,-0.42,44.05
terrorblade,-0.42,50.99
invoker,-0.43,48.55
magnus,-0.43,48.00
crystal-maiden,-0.44,46.01
naga-siren,-0.47,49.15
primal-beast,-0.47,48.76
natures-prophet,-0.48,50.18
slark,-0.49,46.64
visage,-0.50,44.65
shadow-shaman,-0.51,43.70
riki,-0.53,44.45
pangolier,-0.57,50.63
drow-ranger,-0.60,46.47
io,-0.62,46.72
bristleback,-0.63,47.30
weaver,-0.63,47.39
huskar,-0.63,48.36
underlord,-0.64,42.69
tidehunter,-0.67,47.98
snapfire,-0.68,50.07
ursa,-0.70,47.79
skywrath-mage,-0.76,45.62
grimstroke,-0.77,48.57
pugna,-0.81,48.67
jakiro,-0.85,46.24
clockwerk,-0.85,44.23
juggernaut,-0.85,45.05
dark-seer,-0.88,46.34
witch-doctor,-0.89,43.71
marci,-0.89,46.57
viper,-0.93,46.60
phantom-assassin,-0.96,46.08
leshrac,-0.99,47.07
necrophos,-1.00,43.91
lifestealer,-1.01,46.25
alchemist,-1.04,46.69
pudge,-1.04,45.67
sniper,-1.05,47.55
venomancer,-1.12,47.46
lich,-1.17,42.81
sand-king,-1.19,44.20
dawnbreaker,-1.31,46.73
warlock,-1.33,42.29
anti-mage,-1.34,48.40
slardar,-1.54,48.52
elder-titan,-1.55,47.00
troll-warlord,-1.59,47.55
silencer,-1.64,44.28
ancient-apparition,-1.72,45.02
death-prophet,-1.93,48.99
timbersaw,-2.17,48.05
phoenix,-2.18,48.13
razor,-2.41,47.78
mirana,0,50
