hero,disadvantage,winrate
meepo,7.45,42.47
lone-druid,5.94,41.85
huskar,5.37,45.13
axe,5.16,41.60
phantom-assassin,5.05,43.40
troll-warlord,3.89,44.77
slardar,3.81,46.02
terrorblade,2.78,50.67
hoodwink,2.56,50.02
legion-commander,2.44,43.71
sven,2.44,50.97
beastmaster,2.27,51.26
monkey-king,2.26,52.61
enchantress,2.19,49.00
templar-assassin,2.15,52.83
earthshaker,2.13,47.72
riki,2.09,44.72
io,2.06,46.88
shadow-fiend,1.95,47.73
marci,1.91,46.69
disruptor,1.81,47.02
jakiro,1.74,46.67
ursa,1.73,48.28
bloodseeker,1.72,45.31
night-stalker,1.60,44.42
timbersaw,1.58,47.21
puck,1.44,48.87
pangolier,1.43,51.48
chen,1.37,54.36
mirana,1.33,51.60
crystal-maiden,1.26,47.29
magnus,1.19,49.33
lion,1.18,48.39
spirit-breaker,1.04,47.01
shadow-shaman,1.03,45.14
drow-ranger,0.97,47.90
broodmother,0.94,47.39
nyx-assassin,0.82,46.50
witch-doctor,0.68,45.19
slark,0.61,48.51
tiny,0.58,51.03
enigma,0.57,48.74
luna,0.57,45.73
phoenix,0.53,48.32
lycan,0.53,47.92
tusk,0.51,52.69
lina,0.34,51.22
techies,0.34,51.37
omniknight,0.27,45.57
dazzle,0.23,50.95
elder-titan,0.20,48.11
dragon-knight,0.13,49.99
batrider,0.08,56.19
windranger,0.06,48.76
centaur-warrunner,-0.03,45.84
snapfire,-0.06,52.36
bane,-0.12,49.03
weaver,-0.13,49.85
viper,-0.13,48.76
ember-spirit,-0.14,51.89
dawnbreaker,-0.16,48.50
sniper,-0.17,49.70
dark-willow,-0.27,49.81
naga-siren,-0.31,51.96
bristleback,-0.36,49.99
keeper-of-the-light,-0.38,52.30
grimstroke,-0.38,51.13
leshrac,-0.40,49.44
clinkz,-0.45,48.49
visage,-0.49,47.64
arc-warden,-0.51,46.72
rubick,-0.53,52.21
vengeful-spirit,-0.57,47.65
alchemist,-0.63,49.25
death-prophet,-0.65,50.62
treant-protector,-0.68,46.88
spectre,-0.73,47.86
gyrocopter,-0.78,52.58
doom,-0.88,53.67
nature's-prophet,-0.90,53.53
invoker,-0.91,51.94
venomancer,-0.92,50.25
silencer,-1.01,46.67
earth-spirit,-1.01,50.96
dark-seer,-1.06,49.52
chaos-knight,-1.07,50.55
tidehunter,-1.08,51.37
warlock,-1.09,45.08
kunkka,-1.10,48.02
faceless-void,-1.11,53.54
outworld-destroyer,-1.13,48.34
muerta,-1.21,52.66
bounty-hunter,-1.22,48.68
pudge,-1.29,48.90
skywrath-mage,-1.30,49.09
sand-king,-1.30,47.35
lifestealer,-1.37,49.59
primal-beast,-1.38,52.68
brewmaster,-1.47,51.08
undying,-1.48,48.30
queen-of-pain,-1.72,50.58
lich,-1.77,46.40
pugna,-1.83,52.71
ringmaster,-1.88,48.30
underlord,-1.94,47.14
void-spirit,-1.99,48.70
morphling,-2.04,56.51
necrophos,-2.06,47.98
winter-wyvern,-2.08,51.11
shadow-demon,-2.18,51.77
wraith-king,-2.25,45.40
clockwerk,-2.26,48.77
zeus,-2.33,50.15
ogre-magi,-2.47,49.46
juggernaut,-2.51,49.63
abaddon,-2.86,45.47
razor,-2.87,51.24
oracle,-3.01,48.80
phantom-lancer,-3.15,55.62
mars,-3.18,54.72
tinker,-3.40,52.03
ancient-apparition,-3.45,49.78
storm-spirit,-4.44,53.36
medusa,-9.87,53.81
