hero,disadvantage,winrate
rubick,6.93,49.80
ursa,3.53,51.19
elder-titan,3.41,49.58
juggernaut,3.23,48.90
lifestealer,2.73,50.16
outworld-destroyer,2.72,49.24
morphling,2.14,56.66
doom,2.09,55.24
lina,1.98,54.24
timbersaw,1.85,51.71
anti-mage,1.83,52.86
snapfire,1.73,55.16
huskar,1.70,53.58
monkey-king,1.59,57.77
bristleback,1.56,52.76
sniper,1.56,52.80
earth-spirit,1.55,53.01
ancient-apparition,1.45,49.65
chen,1.45,58.67
windranger,1.41,52.22
invoker,1.34,54.42
pudge,1.32,51.29
sven,1.27,56.73
tinker,1.19,52.02
witch-doctor,1.18,49.56
broodmother,1.18,51.90
enigma,1.17,52.82
magnus,1.14,54.05
clinkz,1.13,51.63
viper,1.08,52.28
phantom-assassin,1.05,51.89
pugna,1.05,54.34
alchemist,0.93,52.39
ringmaster,0.80,50.50
pangolier,0.78,56.72
oracle,0.76,49.78
faceless-void,0.74,56.19
bounty-hunter,0.74,51.48
legion-commander,0.68,50.26
hoodwink,0.67,56.47
keeper-of-the-light,0.67,55.74
death-prophet,0.66,53.92
leshrac,0.65,53.08
night-stalker,0.55,50.34
drow-ranger,0.55,53.03
shadow-fiend,0.51,53.78
undying,0.49,51.09
batrider,0.45,60.13
slark,0.40,53.44
earthshaker,0.40,54.09
muerta,0.29,55.71
omniknight,0.29,50.37
grimstroke,0.27,55.09
nyx-assassin,0.23,51.89
mirana,0.18,57.31
marci,0.17,53.18
crystal-maiden,0.12,53.15
venomancer,0.11,53.90
dark-willow,0.10,54.13
winter-wyvern,0.09,53.56
lich,0.08,49.46
treant-protector,0.07,50.94
bloodseeker,0.04,51.90
weaver,0.03,54.38
skywrath-mage,0.02,52.54
warlock,-0.05,48.95
phoenix,-0.08,53.65
enchantress,-0.10,55.98
sand-king,-0.17,51.10
slardar,-0.19,54.76
templar-assassin,-0.19,59.61
dazzle,-0.22,55.98
dark-seer,-0.25,53.42
jakiro,-0.26,53.37
queen-of-pain,-0.29,53.89
lion,-0.33,54.45
silencer,-0.35,50.86
shadow-demon,-0.40,54.64
mars,-0.46,56.57
bane,-0.47,54.08
razor,-0.49,53.55
dawnbreaker,-0.55,53.64
gyrocopter,-0.56,56.94
techies,-0.58,56.85
storm-spirit,-0.59,54.15
tidehunter,-0.60,55.53
natures-prophet,-0.61,57.78
shadow-shaman,-0.66,51.63
ember-spirit,-0.67,57.05
puck,-0.70,55.67
disruptor,-0.89,54.50
beastmaster,-0.89,59.04
kunkka,-0.89,52.60
arc-warden,-0.89,51.97
axe,-0.97,52.30
ogre-magi,-1.06,52.87
troll-warlord,-1.15,54.71
zeus,-1.15,53.74
visage,-1.23,53.18
abaddon,-1.26,48.74
vengeful-spirit,-1.31,53.18
terrorblade,-1.34,59.33
tusk,-1.35,59.15
tiny,-1.54,57.76
brewmaster,-1.54,55.83
clockwerk,-1.56,52.82
dragon-knight,-1.60,56.35
necrophos,-1.66,52.38
lycan,-1.71,54.95
luna,-2.15,53.11
medusa,-2.26,51.15
centaur-warrunner,-2.33,52.92
primal-beast,-2.51,58.38
void-spirit,-2.52,53.99
chaos-knight,-2.64,56.79
io,-2.81,56.56
phantom-lancer,-2.89,59.71
spectre,-3.00,54.86
riki,-3.51,55.21
naga-siren,-3.55,59.80
spirit-breaker,-3.62,56.29
meepo,-4.02,59.10
wraith-king,-4.58,52.62
lone-druid,-4.99,57.78
underlord,0,50
