id,hero,urlname
0,Abaddon,abaddon
1,Alchemist,alchemist
2,Ancient Apparition,ancient-apparition
3,Anti-Mage,anti-mage
4,Arc Warden,arc-warden
5,Axe,axe
6,Bane,bane
7,Batrider,batrider
8,Beastmaster,beastmaster
9,Bloodseeker,bloodseeker
10,Bounty Hunter,bounty-hunter
11,Brewmaster,brewmaster
12,Bristleback,bristleback
13,Broodmother,broodmother
14,Centaur Warrunner,centaur-warrunner
15,Chaos Knight,chaos-knight
16,Chen,chen
17,Clinkz,clinkz
18,Clockwerk,clockwerk
19,Crystal Maiden,crystal-maiden
20,Dark Seer,dark-seer
21,Dark Willow,dark-willow
22,Dawnbreaker,dawnbreaker
23,Dazzle,dazzle
24,Death Prophet,death-prophet
25,Disruptor,disruptor
26,Doom,doom
27,Dragon Knight,dragon-knight
28,Drow Ranger,drow-ranger
29,Earth Spirit,earth-spirit
30,Earthshaker,earthshaker
31,Elder Titan,elder-titan
32,Ember Spirit,ember-spirit
33,Enchantress,enchantress
34,Enigma,enigma
35,Faceless Void,faceless-void
36,Grimstroke,grimstroke
37,Gyrocopter,gyrocopter
38,Hoodwink,hoodwink
39,Huskar,huskar
40,Invoker,invoker
41,Io,io
42,Jakiro,jakiro
43,Juggernaut,juggernaut
44,Keeper of the Light,keeper-of-the-light
45,Kunkka,kunkka
46,Legion Commander,legion-commander
47,Leshrac,leshrac
48,Lich,lich
49,Lifestealer,lifestealer
50,Lina,lina
51,Lion,lion
52,Lone Druid,lone-druid
53,Luna,luna
54,Lycan,lycan
55,Magnus,magnus
56,Marci,marci
57,Mars,mars
58,Medusa,medusa
59,Meepo,meepo
60,Mirana,mirana
61,Monkey King,monkey-king
62,Morphling,morphling
63,Muerta,muerta
64,Naga Siren,naga-siren
65,Nature's Prophet,natures-prophet
66,Necrophos,necrophos
67,Night Stalker,night-stalker
68,Nyx Assassin,nyx-assassin
69,Ogre Magi,ogre-magi
70,Omniknight,omniknight
71,Oracle,oracle
72,Outworld Destroyer,outworld-destroyer
73,Pangolier,pangolier
74,Phantom Assassin,phantom-assassin
75,Phantom Lancer,phantom-lancer
76,Phoenix,phoenix
77,Primal Beast,primal-beast
78,Puck,puck
79,Pudge,pudge
80,Pugna,pugna
81,Queen of Pain,queen-of-pain
82,Razor,razor
83,Riki,riki
84,Ringmaster,ringmaster
85,Rubick,rubick
86,Sand King,sand-king
87,Shadow Demon,shadow-demon
88,Shadow Fiend,shadow-fiend
89,Shadow Shaman,shadow-shaman
90,Silencer,silencer
91,Skywrath Mage,skywrath-mage
92,Slardar,slardar
93,Slark,slark
94,Snapfire,snapfire
95,Sniper,sniper
96,Spectre,spectre
97,Spirit Breaker,spirit-breaker
98,Storm Spirit,storm-spirit
99,Sven,sven
100,Techies,techies
101,Templar Assassin,templar-assassin
102,Terrorblade,terrorblade
103,Tidehunter,tidehunter
104,Timbersaw,timbersaw
105,Tinker,tinker
106,Tiny,tiny
107,Treant Protector,treant-protector
108,Troll Warlord,troll-warlord
109,Tusk,tusk
110,Underlord,underlord
111,Undying,undying
112,Ursa,ursa
113,Vengeful Spirit,vengeful-spirit
114,Venomancer,venomancer
115,Viper,viper
116,Visage,visage
117,Void Spirit,void-spirit
118,Warlock,warlock
119,Weaver,weaver
120,Windranger,windranger
121,Winter Wyvern,winter-wyvern
122,Witch Doctor,witch-doctor
123,Wraith King,wraith-king
124,Zeus,zeus
